UserName,TwitterID,Time,Text,commentCount,retweetCount,likeCount
moneycontrol,@moneycontrolcom,2019-06-30T14:05:06.000Z,".
@PwC
 Chartered Accountants LLP has resigned as the auditor of 
@EvereadyIndia
 citing reservations on certain inter-group transactions that promoter group made during FY19, the latter said in an exchange filing on June 29.PwC resigns as auditor for Eveready Industries
Mumbai-based Singhi & Co has replaced the PwC as auditor of the company, Eveready said in the release
moneycontrol.com",,1,3
Mint,@livemint,2019-06-26T10:30:00.000Z,"Teams across 
@PwC
 spent the past year designing tools that could match the private keysPwC now audits crypto companies
Price of Bitcoin has more than tripled since the start of the year.Teams across PwC spent the past year designing tools that could match the private keys
livemint.com",,,3
moneycontrol,@moneycontrolcom,2019-06-21T11:15:09.000Z,"[Partnered] Tune-in to 
@CNBCTV18News
 to know more about the most promising start-ups from across India that have the potential to become big brands of tomorrow. #theNXTbig #LevelNXT 
@levelnxt18
 @PwC_IN
 @ficci",,3,8
moneycontrol,@moneycontrolcom,2019-06-21T08:33:32.000Z,"[Sponsored] Tune-in to 
@CNBCTV18News
 to watch a comprehensive panel led by 
@SurabhiUpadhyay
 on India Inc’s expectations from the first Union budget of Modi 2.0. 
@Frankdsouza19
 @PwC_IN
 @bajaj_group
 #Larsen&Toubro #VIPIndustries 
@Pepperfry
 #IndiaTaxTalks",,1,1
Economic Times,@EconomicTimes,2019-06-12T14:30:00.000Z,"RCap also said that legal proceedings would only be initiated against #PWC if legally advised and to protect the interests of all stakeholders.Reliance Capital | PWC resigns as Reliance Capital's statutory auditor
PWC said it noted certain transactions if not resolved satisfactorily could be significant in the financial statements.
economictimes.indiatimes.com",,1,7
Business Standard,@bsindia,2019-06-12T11:56:22.000Z,"#PWC has put in its resignation, with effect from June 11, citing unsatisfactory response to ""certain observations"" made by it as a part of ongoing auditPWC resigns as statutory auditor of Reliance Capital, Reliance Home Finance
While the board of directors of Reliance Capital has accepted the resignation, Reliance Home Finance said its audit committee and board would meet on Thursday and decide upon a new statutory auditor
business-standard.com",,,10
ET NOW,@ETNOWlive,2019-06-12T07:58:36.000Z,"Board accepts PwC's resignation, RCap says that they do not agree with reasons given by PwC. Watch details!",,,2
Mint,@livemint,2019-06-12T06:43:29.000Z,"PwC resigns as statutory auditor of Reliance Capital and Reliance Home Finance

http://bit.ly/2wYl4y1",,4,1
Business Standard,@bsindia,2019-06-12T04:23:52.000Z,"Reliance Capital dips 7% in early trade as statutory auditor PwC resigns

#MarketsWithBS #MarketsUpdates #MarketsNewsReliance Capital dips 7% in early trade as statutory auditor PwC resigns
PwC stated that it noted certain observations/transactions which in its assessment, if not resolved satisfactorily, might be significant or material to the financial statements of the company.
business-standard.com",,3,6
moneycontrol,@moneycontrolcom,2019-03-05T11:26:24.000Z,"[Sponsored] 
@PriyankKharge
 Minister for Social Welfare, GoK to deliver a keynote address at the Grand Finale of India’s most comprehensive scale-up programme #LevelNXT  #theNXTbig 
@PwC_IN
 @Ficci_india
 @CNBCTV18News",1,1,2
moneycontrol,@moneycontrolcom,2019-03-05T11:21:43.000Z,"Catch 
@ShereenBhan
 in a fireside chat with 
@Infosys_nmurthy
, 
@Infosys
 on his bets for the future and takeaways for startups ready to scale-up at the Grand Finale of #LevelNXT. #theNXTbig 
@PwC_IN
 @Ficci_india
 @CNBCTV18News",,1,2
moneycontrol,@moneycontrolcom,2019-03-04T13:37:43.000Z,"[Sponsored] 
@PriyankKharge
 Minister for Social Welfare, GoK to deliver a keynote address at the Grand Finale of India’s most comprehensive scale-up programme #LevelNXT.  #theNXTbig 
@PwC_IN
 @Ficci_india
 @CNBCTV18News",,,
moneycontrol,@moneycontrolcom,2019-02-15T10:15:45.000Z,"[Sponsored] In the second episode of #IndiaTaxTalks leading tax experts discuss & deliberate on how technology adoption is impacting tax culture and administration in India. Catch the episode only on 
@CNBCTV18News
 @PwC_IN
 @PoddarNisha",1,4,4
Financial Times,@FinancialTimes,2019-01-31T09:15:05.000Z,"PwC and EY will stop providing non-essential consulting services to audit clients by 2020PwC and EY to ban non-essential consulting for UK audit clients
Industry has faced criticism after string of high-profile accounting scandals
ft.com",3,14,29
Economic Times,@EconomicTimes,2018-12-20T07:48:21.000Z,".
@PwC
 found 'serious deviations' in #AgustaWestland #VVIPChopperScam, says #CBI  https://goo.gl/zpvP2n",,5,10
ET NOW,@ETNOWlive,2018-12-19T05:21:51.000Z,"Britain's economy slowed and the value of the pound slumped after the 2016 #Brexit referendum decision to leave the EU 
@PwCUK economy to slip to seventh biggest in world in 2019 - PwC
Britain's economy slowed and the value of the pound slumped after the 2016 Brexit referendum decision to leave the EU.
timesnownews.com",,,
ET NOW,@ETNOWlive,2018-12-19T03:06:44.000Z,"Airline stocks have been flying high! From October lows, 
@IndiGo6E
, 
@flyspicejet
, 
@jetairways
 have gained 60-50% but, can we see a sustained improvement in yields? We discuss the health of aviation at 9:40am with Dhiraj Mathur, 
@PwC_IN
 & Mayur Milak, 
@india_niveshTanvirGill and 2 others",,1,3
moneycontrol,@moneycontrolcom,2018-12-19T03:02:36.000Z,"#Britain risks slipping from being the world's fifth-biggest economy to its seventh-largest next year, when it is due to leave the #EuropeanUnion, with #France and #India on course to overtake it, said 
@PwCUK economy to slip to seventh biggest in world in 2019: PwC
Britain's economy slowed and the value of the pound slumped after the 2016 Brexit referendum decision to leave the EU.
moneycontrol.com",,1,1
Financial Times,@FinancialTimes,2018-12-12T13:30:06.000Z,"– KPMG said that seven of its 635 UK partners left the firm due to inappropriate behaviour
– PwC, which has 915 UK partners, dismissed five over the past three years 
– EY said five partners had left the firm over the past four years 
Find out more here:Big Four auditors reveal number of partners fired over misbehaviour
EY, PwC and KPMG follow Deloitte in disclosing extent of dismissals
ft.com",1,20,28
moneycontrol,@moneycontrolcom,2018-10-01T09:11:07.000Z,"[Sponsored] From start-ups to scale-ups, what would it take to make the next big brand from India? Tune in to 
@CNBCTV18News
 today at 7PM to know more about #theNXTbig platform for Scale-ups.
@LevelNXT18
 @PwC_IN
 @ficci_india0:20
426 views",,2,8
moneycontrol,@moneycontrolcom,2018-09-24T11:10:04.000Z,"[Sponsored] The City Edition of #LevelNXT is in Bengaluru today!
For more details, log on to http://levelnxt.in.  #theNXTbig 
Stay tuned 
@LevelNXT18
 @PwC_IN
 @ficci_india
 @CNBCTV18News",,1,4
Financial Times,@FinancialTimes,2018-09-18T17:00:30.000Z,"PwC says London is too expensive. Half of Big Four firm's workforce will soon be based outside the UK capital.PwC says recruits do not want to work in costly London
Roughly 60 per cent of the 1,200 graduates hired this year are joining offices outside the capital
ft.com",,31,31
Financial Times,@FinancialTimes,2018-09-18T04:57:31.000Z,"PwC says London is too expensive. Half of Big Four firm's workforce will soon be based outside the UK capital.PwC says recruits do not want to work in costly London
Roughly 60 per cent of the 1,200 graduates hired this year are joining offices outside the capital
ft.com",4,60,73
Financial Times,@FinancialTimes,2018-09-17T19:06:39.000Z,"PwC says London is too expensive. Half of Big Four firm's workforce will soon be based outside the UK capital.PwC says recruits do not want to work in costly London
Roughly 60 per cent of the 1,200 graduates hired this year are joining offices outside the capital
ft.com",7,79,81
moneycontrol,@moneycontrolcom,2018-06-28T13:01:23.000Z,"#WatchNow live on Twitter | In 365 days since its implementation, has #GST achieved what it started out to deliver? 
@CNBCTV18Live
 & 
@PwC_IN
 present 'GST Decoded 1 Year On' conclave #GSTAtOneQuote Tweet
CNBC-TV18
@CNBCTV18Live
 · Jun 28, 2018
#GSTAtOne | Top policy makers & corp leaders discuss the year that was & what lies ahead @CNBCTV18News @PwC_IN #GST https://pscp.tv/w/bgTRlDFKUktta3BvckdFUHl8MURYR3lZUG1qUGVHTcVEiipM4-dVESNn7_0B0GqhFjgjffY8-0Y-ngLEWN-X…
Show this thread",,,1
